act,lang,from_citation_path,ref_kind,raw_text,reason,candidates
ITA,en,1,XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,10.1(4)(a),DefinitionRef,financial institution,ambiguous - 8 definitions of this term in ITA,
ITA,en,10.1(4)(a),DefinitionRef,mark-to-market property,ambiguous - 8 definitions of this term in ITA,
ITA,en,10.1(5)(c),DefinitionRef,excluded property,ambiguous - 14 definitions of this term in ITA,
ITA,en,10.1(5)(c),DefinitionRef,financial institution,ambiguous - 8 definitions of this term in ITA,
ITA,en,104(1),DefinitionRef,disposition,ambiguous - 19 definitions of this term in ITA,
ITA,en,104(1),DefinitionRef,trust,ambiguous - 20 definitions of this term in ITA,
ITA,en,104(1.1),DefinitionRef,beneficiary,ambiguous - 11 definitions of this term in ITA,
ITA,en,104(13)(a),DefinitionRef,trust,ambiguous - 20 definitions of this term in ITA,
ITA,en,104(13.4)(c)(i),DefinitionRef,balance-due day,ambiguous - 2 definitions of this term in ITA,
ITA,en,104(13.4)(c)(ii),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,104(27)(c)(i),DefinitionRef,pension income,ambiguous - 3 definitions of this term in ITA,
ITA,en,104(27)(c)~c1,DefinitionRef,pension income,ambiguous - 3 definitions of this term in ITA,
ITA,en,104(5.2)(a),DefinitionRef,cumulative Canadian development expense,ambiguous - 18 definitions of this term in ITA,
ITA,en,104(5.2)(a),DefinitionRef,cumulative Canadian oil and gas property expense,ambiguous - 17 definitions of this term in ITA,
ITA,en,104(5.2)(a),DefinitionRef,cumulative foreign resource expense,ambiguous - 9 definitions of this term in ITA,
ITA,en,104(5.2)(b)(i),DefinitionRef,cumulative Canadian development expense,ambiguous - 18 definitions of this term in ITA,
ITA,en,104(5.2)(b)(i.1),DefinitionRef,cumulative foreign resource expense,ambiguous - 9 definitions of this term in ITA,
ITA,en,104(5.8),DefinitionRef,disposition,ambiguous - 19 definitions of this term in ITA,
ITA,en,"108(1)""excluded property""(a)",DefinitionRef,principal residence,ambiguous - 4 definitions of this term in ITA,
ITA,en,"108(1)""excluded property""(b)",DefinitionRef,principal residence,ambiguous - 4 definitions of this term in ITA,
ITA,en,"108(1)""testamentary trust""(d)(iv)",XRefExternal,"Technical Tax Amendments Act, 2012",no link attribute - the source names the instrument in text only,
ITA,en,108(1.1)(a),DefinitionRef,qualifying expenditure,ambiguous - 4 definitions of this term in ITA,
ITA,en,108(3),DefinitionRef,exempt foreign trust,ambiguous - 10 definitions of this term in ITA,
ITA,en,108(3),DefinitionRef,income interest,ambiguous - 2 definitions of this term in ITA,
ITA,en,108(3),DefinitionRef,principal residence,ambiguous - 4 definitions of this term in ITA,
ITA,en,108(4)(b)(i),DefinitionRef,principal residence,ambiguous - 4 definitions of this term in ITA,
